gene,ligand,pubchem_cid,best_affinity,ref_affinity,delta_vs_ref,n_modes,all_modes,center,composite_score,simulated,docking_rank
ftsl,ampicillin,6249,-8.36,-6.5,-1.86,9,"-8.36,-7.97,-7.91,-7.85,-7.27,-7.16,-6.95,-6.67,-6.63","(-11.47,0.19,22.34)",0.6106,False,1
rpsC,tetracycline,54675776,-8.05,-5.9,-2.15,9,"-8.05,-8.01,-7.66,-7.59,-7.48,-7.28,-7.16,-7.15,-7.08","(0.55,-0.48,-6.28)",0.6128,False,2
murC,UNAM-1,5311272,-7.8,-6.2,-1.6,9,"-7.80,-7.42,-7.28,-7.21,-7.20,-7.14,-7.14,-7.11,-7.07","(0.01,1.08,-3.31)",0.8935,False,3
fabl,triclosan,5564,-7.67,-8.1,0.43,9,"-7.67,-7.46,-7.42,-7.11,-7.03,-6.99,-6.90,-6.77,-6.69","(2.94,-5.03,-8.28)",0.6573,False,4
metG,REP3123,9908089,-7.36,-8.5,1.14,9,"-7.36,-7.23,-6.99,-6.97,-6.82,-6.56,-6.54,-6.52,-6.29","(7.41,-3.49,-4.56)",0.7511,False,5
gyrA,ciprofloxacin,2764,-5.95,-7.4,1.45,9,"-5.95,-5.45,-5.42,-5.39,-4.88,-4.74,-4.49,-4.49,-4.12","(9.03,2.67,1.24)",0.631,False,6
murA,fosfomycin,446987,-4.42,-5.8,1.38,9,"-4.42,-4.38,-4.33,-4.31,-4.30,-4.24,-4.17,-4.12,-4.00","(-1.85,4.88,1.15)",0.7995,False,7
gyrB,novobiocin,54675779,-2.42,-9.2,6.78,4,"-2.42,-1.30,-0.65,-0.62","(7.34,23.98,-3.95)",0.7158,False,8
